
===== capture start 2026-09-18 12:14:52 port=COM12 =====
[12:29:25] I (1821331) status_manager: status published online=1 usb_hid_ready=1
[12:29:35] I (1831331) status_manager: status published online=1 usb_hid_ready=1
[12:29:45] I (1841331) status_manager: status published online=1 usb_hid_ready=1
[12:29:55] I (1851331) status_manager: status published online=1 usb_hid_ready=1
[12:30:05] I (1861331) status_manager: status published online=1 usb_hid_ready=1
[12:30:15] I (1871331) status_manager: status published online=1 usb_hid_ready=1
[12:30:25] I (1881331) status_manager: status published online=1 usb_hid_ready=1
[12:30:35] I (1891331) status_manager: status published online=1 usb_hid_ready=1
[12:30:45] I (1901331) status_manager: status published online=1 usb_hid_ready=1
[12:30:55] I (1911331) status_manager: status published online=1 usb_hid_ready=1
[12:31:05] I (1921331) status_manager: status published online=1 usb_hid_ready=1
[12:31:15] I (1931331) status_manager: status published online=1 usb_hid_ready=1
[12:31:25] I (1941331) status_manager: status published online=1 usb_hid_ready=1
[12:31:35] I (1951331) status_manager: status published online=1 usb_hid_ready=1
[12:31:45] I (1961331) status_manager: status published online=1 usb_hid_ready=1
[12:31:55] I (1971331) status_manager: status published online=1 usb_hid_ready=1
[12:32:05] I (1981331) status_manager: status published online=1 usb_hid_ready=1
[12:32:15] I (1991331) status_manager: status published online=1 usb_hid_ready=1
[12:32:25] I (2001331) status_manager: status published online=1 usb_hid_ready=1
[12:32:35] I (2011331) status_manager: status published online=1 usb_hid_ready=1
[12:32:45] I (2021331) status_manager: status published online=1 usb_hid_ready=1
[12:32:55] I (2031331) status_manager: status published online=1 usb_hid_ready=1
[12:33:05] I (2041331) status_manager: status published online=1 usb_hid_ready=1
[12:33:15] I (2051331) status_manager: status published online=1 usb_hid_ready=1
[12:33:25] I (2061331) status_manager: status published online=1 usb_hid_ready=1
[12:33:35] I (2071331) status_manager: status published online=1 usb_hid_ready=1
[12:33:45] I (2081331) status_manager: status published online=1 usb_hid_ready=1
[12:33:55] I (2091331) status_manager: status published online=1 usb_hid_ready=1
[12:34:05] I (2101331) status_manager: status published online=1 usb_hid_ready=1
[12:34:15] I (2111331) status_manager: status published online=1 usb_hid_ready=1
[12:34:25] I (2121331) status_manager: status published online=1 usb_hid_ready=1
[12:34:35] I (2131331) status_manager: status published online=1 usb_hid_ready=1
[12:34:45] I (2141331) status_manager: status published online=1 usb_hid_ready=1
[12:34:55] I (2151331) status_manager: status published online=1 usb_hid_ready=1
[12:35:05] I (2161331) status_manager: status published online=1 usb_hid_ready=1
[12:35:15] I (2171331) status_manager: status published online=1 usb_hid_ready=1
[12:35:25] I (2181331) status_manager: status published online=1 usb_hid_ready=1
[12:35:35] I (2191331) status_manager: status published online=1 usb_hid_ready=1
[12:35:45] I (2201331) status_manager: status published online=1 usb_hid_ready=1
[12:35:55] I (2211331) status_manager: status published online=1 usb_hid_ready=1
[12:36:05] I (2221331) status_manager: status published online=1 usb_hid_ready=1
[12:36:15] I (2231331) status_manager: status published online=1 usb_hid_ready=1
[12:36:25] I (2241331) status_manager: status published online=1 usb_hid_ready=1
[12:36:35] I (2251331) status_manager: status published online=1 usb_hid_ready=1
[12:36:45] I (2261331) status_manager: status published online=1 usb_hid_ready=1
[12:36:55] I (2271331) status_manager: status published online=1 usb_hid_ready=1
[12:37:05] I (2281331) status_manager: status published online=1 usb_hid_ready=1
[12:37:15] I (2291331) status_manager: status published online=1 usb_hid_ready=1
[12:37:25] I (2301331) status_manager: status published online=1 usb_hid_ready=1
[12:37:35] I (2311331) status_manager: status published online=1 usb_hid_ready=1
[12:37:45] I (2321331) status_manager: status published online=1 usb_hid_ready=1
[12:37:55] I (2331331) status_manager: status published online=1 usb_hid_ready=1
[12:38:05] I (2341331) status_manager: status published online=1 usb_hid_ready=1
[12:38:15] I (2351331) status_manager: status published online=1 usb_hid_ready=1
[12:38:25] I (2361331) status_manager: status published online=1 usb_hid_ready=1
[12:38:35] I (2371331) status_manager: status published online=1 usb_hid_ready=1
[12:38:45] I (2381331) status_manager: status published online=1 usb_hid_ready=1
[12:38:55] I (2391331) status_manager: status published online=1 usb_hid_ready=1
[12:39:05] I (2401331) status_manager: status published online=1 usb_hid_ready=1
[12:39:15] I (2411331) status_manager: status published online=1 usb_hid_ready=1
[12:39:25] I (2421331) status_manager: status published online=1 usb_hid_ready=1
[12:39:35] I (2431331) status_manager: status published online=1 usb_hid_ready=1
[12:39:45] I (2441331) status_manager: status published online=1 usb_hid_ready=1
[12:39:55] I (2451331) status_manager: status published online=1 usb_hid_ready=1
[12:40:05] I (2461331) status_manager: status published online=1 usb_hid_ready=1
[12:40:15] I (2471331) status_manager: status published online=1 usb_hid_ready=1
[12:40:25] I (2481331) status_manager: status published online=1 usb_hid_ready=1
[12:40:35] I (2491331) status_manager: status published online=1 usb_hid_ready=1
[12:40:45] I (2501331) status_manager: status published online=1 usb_hid_ready=1
[12:40:55] I (2511331) status_manager: status published online=1 usb_hid_ready=1
[12:41:05] I (2521331) status_manager: status published online=1 usb_hid_ready=1
[12:41:15] I (2531331) status_manager: status published online=1 usb_hid_ready=1
[12:41:25] I (2541331) status_manager: status published online=1 usb_hid_ready=1
[12:41:35] I (2551331) status_manager: status published online=1 usb_hid_ready=1
[12:41:45] I (2561331) status_manager: status published online=1 usb_hid_ready=1
[12:41:55] I (2571331) status_manager: status published online=1 usb_hid_ready=1
[12:42:05] I (2581331) status_manager: status published online=1 usb_hid_ready=1
[12:42:15] I (2591331) status_manager: status published online=1 usb_hid_ready=1
[12:42:25] I (2601331) status_manager: status published online=1 usb_hid_ready=1
[12:42:35] I (2611331) status_manager: status published online=1 usb_hid_ready=1
[12:42:45] I (2621331) status_manager: status published online=1 usb_hid_ready=1
[12:42:55] I (2631331) status_manager: status published online=1 usb_hid_ready=1
[12:43:05] I (2641331) status_manager: status published online=1 usb_hid_ready=1
[12:43:15] I (2651331) status_manager: status published online=1 usb_hid_ready=1
[12:43:25] I (2661331) status_manager: status published online=1 usb_hid_ready=1
[12:43:35] I (2671331) status_manager: status published online=1 usb_hid_ready=1
[12:43:45] I (2681331) status_manager: status published online=1 usb_hid_ready=1
[12:43:55] I (2691331) status_manager: status published online=1 usb_hid_ready=1
[12:44:05] I (2701331) status_manager: status published online=1 usb_hid_ready=1
[12:44:15] I (2711331) status_manager: status published online=1 usb_hid_ready=1
[12:44:25] I (2721331) status_manager: status published online=1 usb_hid_ready=1
[12:44:35] I (2731331) status_manager: status published online=1 usb_hid_ready=1
[12:44:45] I (2741331) status_manager: status published online=1 usb_hid_ready=1
[12:44:55] I (2751331) status_manager: status published online=1 usb_hid_ready=1
[12:45:05] I (2761331) status_manager: status published online=1 usb_hid_ready=1
[12:45:15] I (2771331) status_manager: status published online=1 usb_hid_ready=1
[12:45:25] I (2781331) status_manager: status published online=1 usb_hid_ready=1
[12:45:35] I (2791331) status_manager: status published online=1 usb_hid_ready=1
[12:45:45] I (2801331) status_manager: status published online=1 usb_hid_ready=1
[12:45:55] I (2811331) status_manager: status published online=1 usb_hid_ready=1
[12:46:05] I (2821331) status_manager: status published online=1 usb_hid_ready=1
[12:46:15] I (2831331) status_manager: status published online=1 usb_hid_ready=1
[12:46:25] I (2841331) status_manager: status published online=1 usb_hid_ready=1
[12:46:35] I (2851331) status_manager: status published online=1 usb_hid_ready=1
[12:46:45] I (2861331) status_manager: status published online=1 usb_hid_ready=1
[12:46:55] I (2871331) status_manager: status published online=1 usb_hid_ready=1
[12:47:05] I (2881331) status_manager: status published online=1 usb_hid_ready=1
[12:47:15] I (2891331) status_manager: status published online=1 usb_hid_ready=1
[12:47:25] I (2901331) status_manager: status published online=1 usb_hid_ready=1
[12:47:35] I (2911331) status_manager: status published online=1 usb_hid_ready=1
[12:47:45] I (2921331) status_manager: status published online=1 usb_hid_ready=1
[12:47:55] I (2931331) status_manager: status published online=1 usb_hid_ready=1
[12:48:05] I (2941331) status_manager: status published online=1 usb_hid_ready=1
[12:48:15] I (2951331) status_manager: status published online=1 usb_hid_ready=1
[12:48:25] I (2961331) status_manager: status published online=1 usb_hid_ready=1
[12:48:35] I (2971331) status_manager: status published online=1 usb_hid_ready=1
[12:48:45] I (2981331) status_manager: status published online=1 usb_hid_ready=1
[12:48:55] I (2991331) status_manager: status published online=1 usb_hid_ready=1
[12:49:05] I (3001331) status_manager: status published online=1 usb_hid_ready=1
[12:49:15] I (3011331) status_manager: status published online=1 usb_hid_ready=1
[12:49:25] I (3021331) status_manager: status published online=1 usb_hid_ready=1
[12:49:35] I (3031331) status_manager: status published online=1 usb_hid_ready=1
[12:49:45] I (3041331) status_manager: status published online=1 usb_hid_ready=1
[12:49:55] I (3051331) status_manager: status published online=1 usb_hid_ready=1
[12:50:05] I (3061331) status_manager: status published online=1 usb_hid_ready=1
[12:50:15] I (3071331) status_manager: status published online=1 usb_hid_ready=1
[12:50:25] I (3081331) status_manager: status published online=1 usb_hid_ready=1
[12:50:35] I (3091331) status_manager: status published online=1 usb_hid_ready=1
[12:50:45] I (3101331) status_manager: status published online=1 usb_hid_ready=1
[12:50:55] I (3111331) status_manager: status published online=1 usb_hid_ready=1
[12:51:05] I (3121331) status_manager: status published online=1 usb_hid_ready=1
[12:51:15] I (3131331) status_manager: status published online=1 usb_hid_ready=1
[12:51:25] I (3141331) status_manager: status published online=1 usb_hid_ready=1
[12:51:35] I (3151331) status_manager: status published online=1 usb_hid_ready=1
[12:51:45] I (3161331) status_manager: status published online=1 usb_hid_ready=1
[12:51:55] I (3171331) status_manager: status published online=1 usb_hid_ready=1
[12:52:05] I (3181331) status_manager: status published online=1 usb_hid_ready=1
[12:52:15] I (3191331) status_manager: status published online=1 usb_hid_ready=1
[12:52:25] I (3201331) status_manager: status published online=1 usb_hid_ready=1
[12:52:35] I (3211331) status_manager: status published online=1 usb_hid_ready=1
[12:52:45] I (3221331) status_manager: status published online=1 usb_hid_ready=1
[12:52:55] I (3231331) status_manager: status published online=1 usb_hid_ready=1
[12:53:05] I (3241331) status_manager: status published online=1 usb_hid_ready=1
[12:53:15] I (3251331) status_manager: status published online=1 usb_hid_ready=1
[12:53:25] I (3261331) status_manager: status published online=1 usb_hid_ready=1
[12:53:35] I (3271331) status_manager: status published online=1 usb_hid_ready=1
[12:53:45] I (3281331) status_manager: status published online=1 usb_hid_ready=1
[12:53:55] I (3291331) status_manager: status published online=1 usb_hid_ready=1
[12:54:05] I (3301331) status_manager: status published online=1 usb_hid_ready=1
[12:54:15] I (3311331) status_manager: status published online=1 usb_hid_ready=1
[12:54:25] I (3321331) status_manager: status published online=1 usb_hid_ready=1
[12:54:35] I (3331331) status_manager: status published online=1 usb_hid_ready=1
[12:54:45] I (3341331) status_manager: status published online=1 usb_hid_ready=1
[12:54:55] I (3351331) status_manager: status published online=1 usb_hid_ready=1
[12:55:05] I (3361331) status_manager: status published online=1 usb_hid_ready=1
[12:55:15] I (3371331) status_manager: status published online=1 usb_hid_ready=1
[12:55:25] I (3381331) status_manager: status published online=1 usb_hid_ready=1
[12:55:35] I (3391331) status_manager: status published online=1 usb_hid_ready=1
[12:55:45] I (3401331) status_manager: status published online=1 usb_hid_ready=1
[12:55:55] I (3411331) status_manager: status published online=1 usb_hid_ready=1
[12:56:05] I (3421331) status_manager: status published online=1 usb_hid_ready=1
[12:56:15] I (3431331) status_manager: status published online=1 usb_hid_ready=1
[12:56:25] I (3441331) status_manager: status published online=1 usb_hid_ready=1
[12:56:35] I (3451331) status_manager: status published online=1 usb_hid_ready=1
[12:56:45] I (3461331) status_manager: status published online=1 usb_hid_ready=1
[12:56:55] I (3471331) status_manager: status published online=1 usb_hid_ready=1
[12:57:05] I (3481331) status_manager: status published online=1 usb_hid_ready=1
[12:57:15] I (3491331) status_manager: status published online=1 usb_hid_ready=1
[12:57:25] I (3501331) status_manager: status published online=1 usb_hid_ready=1
[12:57:35] I (3511331) status_manager: status published online=1 usb_hid_ready=1
[12:57:45] I (3521331) status_manager: status published online=1 usb_hid_ready=1
[12:57:55] I (3531331) status_manager: status published online=1 usb_hid_ready=1
[12:58:05] I (3541331) status_manager: status published online=1 usb_hid_ready=1
[12:58:15] I (3551331) status_manager: status published online=1 usb_hid_ready=1
[12:58:25] I (3561331) status_manager: status published online=1 usb_hid_ready=1
[12:58:35] I (3571331) status_manager: status published online=1 usb_hid_ready=1
[12:58:45] I (3581331) status_manager: status published online=1 usb_hid_ready=1
[12:58:55] I (3591331) status_manager: status published online=1 usb_hid_ready=1
[12:59:05] I (3601331) status_manager: status published online=1 usb_hid_ready=1
[12:59:15] I (3611331) status_manager: status published online=1 usb_hid_ready=1
[12:59:25] I (3621331) status_manager: status published online=1 usb_hid_ready=1
[12:59:35] I (3631331) status_manager: status published online=1 usb_hid_ready=1
[12:59:45] I (3641331) status_manager: status published online=1 usb_hid_ready=1
[12:59:55] I (3651331) status_manager: status published online=1 usb_hid_ready=1
[13:00:05] I (3661331) status_manager: status published online=1 usb_hid_ready=1
[13:00:15] I (3671331) status_manager: status published online=1 usb_hid_ready=1
[13:00:25] I (3681331) status_manager: status published online=1 usb_hid_ready=1
[13:00:35] I (3691331) status_manager: status published online=1 usb_hid_ready=1
[13:00:45] I (3701331) status_manager: status published online=1 usb_hid_ready=1
[13:00:55] I (3711331) status_manager: status published online=1 usb_hid_ready=1
[13:01:05] I (3721331) status_manager: status published online=1 usb_hid_ready=1
[13:01:15] I (3731331) status_manager: status published online=1 usb_hid_ready=1
[13:01:25] I (3741331) status_manager: status published online=1 usb_hid_ready=1
[13:01:35] I (3751331) status_manager: status published online=1 usb_hid_ready=1
[13:01:45] I (3761331) status_manager: status published online=1 usb_hid_ready=1
[13:01:55] I (3771331) status_manager: status published online=1 usb_hid_ready=1
[13:02:05] I (3781331) status_manager: status published online=1 usb_hid_ready=1
[13:02:15] I (3791331) status_manager: status published online=1 usb_hid_ready=1
[13:02:25] I (3801331) status_manager: status published online=1 usb_hid_ready=1
[13:02:35] I (3811331) status_manager: status published online=1 usb_hid_ready=1
[13:02:45] I (3821331) status_manager: status published online=1 usb_hid_ready=1
[13:02:55] I (3831331) status_manager: status published online=1 usb_hid_ready=1
[13:03:05] I (3841331) status_manager: status published online=1 usb_hid_ready=1
[13:03:15] I (3851331) status_manager: status published online=1 usb_hid_ready=1
[13:03:25] I (3861331) status_manager: status published online=1 usb_hid_ready=1
[13:03:35] I (3871331) status_manager: status published online=1 usb_hid_ready=1
[13:03:45] I (3881331) status_manager: status published online=1 usb_hid_ready=1
[13:03:55] I (3891331) status_manager: status published online=1 usb_hid_ready=1
[13:04:05] I (3901331) status_manager: status published online=1 usb_hid_ready=1
[13:04:15] I (3911331) status_manager: status published online=1 usb_hid_ready=1
[13:04:25] I (3921331) status_manager: status published online=1 usb_hid_ready=1
[13:04:35] I (3931331) status_manager: status published online=1 usb_hid_ready=1
[13:04:45] I (3941331) status_manager: status published online=1 usb_hid_ready=1
[13:04:55] I (3951331) status_manager: status published online=1 usb_hid_ready=1
[13:05:05] I (3961331) status_manager: status published online=1 usb_hid_ready=1
[13:05:15] I (3971331) status_manager: status published online=1 usb_hid_ready=1
[13:05:25] I (3981331) status_manager: status published online=1 usb_hid_ready=1
[13:05:35] I (3991331) status_manager: status published online=1 usb_hid_ready=1
[13:05:45] I (4001331) status_manager: status published online=1 usb_hid_ready=1
[13:05:55] I (4011331) status_manager: status published online=1 usb_hid_ready=1
[13:06:05] I (4021331) status_manager: status published online=1 usb_hid_ready=1
[13:06:15] I (4031331) status_manager: status published online=1 usb_hid_ready=1
[13:06:25] I (4041331) status_manager: status published online=1 usb_hid_ready=1
[13:06:35] I (4051331) status_manager: status published online=1 usb_hid_ready=1
[13:06:45] I (4061331) status_manager: status published online=1 usb_hid_ready=1
[13:06:55] I (4071331) status_manager: status published online=1 usb_hid_ready=1
[13:07:05] I (4081331) status_manager: status published online=1 usb_hid_ready=1
[13:07:15] I (4091331) status_manager: status published online=1 usb_hid_ready=1
[13:07:25] I (4101331) status_manager: status published online=1 usb_hid_ready=1
[13:07:35] I (4111331) status_manager: status published online=1 usb_hid_ready=1
[13:07:45] I (4121331) status_manager: status published online=1 usb_hid_ready=1
[13:07:55] I (4131331) status_manager: status published online=1 usb_hid_ready=1
[13:08:05] I (4141331) status_manager: status published online=1 usb_hid_ready=1
[13:08:15] I (4151331) status_manager: status published online=1 usb_hid_ready=1
[13:08:25] I (4161331) status_manager: status published online=1 usb_hid_ready=1
[13:08:35] I (4171331) status_manager: status published online=1 usb_hid_ready=1
[13:08:45] I (4181331) status_manager: status published online=1 usb_hid_ready=1
[13:08:55] I (4191331) status_manager: status published online=1 usb_hid_ready=1
[13:09:05] I (4201331) status_manager: status published online=1 usb_hid_ready=1
[13:09:15] I (4211331) status_manager: status published online=1 usb_hid_ready=1
[13:09:25] I (4221331) status_manager: status published online=1 usb_hid_ready=1
[13:09:35] I (4231331) status_manager: status published online=1 usb_hid_ready=1
[13:09:45] I (4241331) status_manager: status published online=1 usb_hid_ready=1
[13:09:55] I (4251331) status_manager: status published online=1 usb_hid_ready=1
[13:10:05] I (4261331) status_manager: status published online=1 usb_hid_ready=1
[13:10:15] I (4271331) status_manager: status published online=1 usb_hid_ready=1
[13:10:25] I (4281331) status_manager: status published online=1 usb_hid_ready=1
[13:10:35] I (4291331) status_manager: status published online=1 usb_hid_ready=1
[13:10:45] I (4301331) status_manager: status published online=1 usb_hid_ready=1
[13:10:55] I (4311331) status_manager: status published online=1 usb_hid_ready=1
[13:11:05] I (4321331) status_manager: status published online=1 usb_hid_ready=1
[13:11:15] I (4331331) status_manager: status published online=1 usb_hid_ready=1
[13:11:25] I (4341331) status_manager: status published online=1 usb_hid_ready=1
[13:11:35] I (4351331) status_manager: status published online=1 usb_hid_ready=1
[13:11:45] I (4361331) status_manager: status published online=1 usb_hid_ready=1
[13:11:55] I (4371331) status_manager: status published online=1 usb_hid_ready=1
[13:12:05] I (4381331) status_manager: status published online=1 usb_hid_ready=1
[13:12:15] I (4391331) status_manager: status published online=1 usb_hid_ready=1
[13:12:25] I (4401331) status_manager: status published online=1 usb_hid_ready=1
[13:12:35] I (4411331) status_manager: status published online=1 usb_hid_ready=1
[13:12:45] I (4421331) status_manager: status published online=1 usb_hid_ready=1
[13:12:55] I (4431331) status_manager: status published online=1 usb_hid_ready=1
[13:13:05] I (4441331) status_manager: status published online=1 usb_hid_ready=1
[13:13:15] I (4451331) status_manager: status published online=1 usb_hid_ready=1
[13:13:25] I (4461331) status_manager: status published online=1 usb_hid_ready=1
[13:13:35] I (4471331) status_manager: status published online=1 usb_hid_ready=1
[13:13:45] I (4481331) status_manager: status published online=1 usb_hid_ready=1
[13:13:55] I (4491331) status_manager: status published online=1 usb_hid_ready=1
[13:14:05] I (4501331) status_manager: status published online=1 usb_hid_ready=1
[13:14:15] I (4511331) status_manager: status published online=1 usb_hid_ready=1
[13:14:25] I (4521331) status_manager: status published online=1 usb_hid_ready=1
[13:14:35] I (4531331) status_manager: status published online=1 usb_hid_ready=1
[13:14:45] I (4541331) status_manager: status published online=1 usb_hid_ready=1
[13:14:55] I (4551331) status_manager: status published online=1 usb_hid_ready=1
[13:15:05] I (4561331) status_manager: status published online=1 usb_hid_ready=1
[13:15:15] I (4571331) status_manager: status published online=1 usb_hid_ready=1
[13:15:25] I (4581331) status_manager: status published online=1 usb_hid_ready=1
[13:15:35] I (4591331) status_manager: status published online=1 usb_hid_ready=1
[13:15:45] I (4601331) status_manager: status published online=1 usb_hid_ready=1
[13:15:55] I (4611331) status_manager: status published online=1 usb_hid_ready=1
[13:16:05] I (4621331) status_manager: status published online=1 usb_hid_ready=1
[13:16:15] I (4631331) status_manager: status published online=1 usb_hid_ready=1
[13:16:25] I (4641331) status_manager: status published online=1 usb_hid_ready=1
[13:16:35] I (4651331) status_manager: status published online=1 usb_hid_ready=1
[13:16:45] I (4661331) status_manager: status published online=1 usb_hid_ready=1
[13:16:55] I (4671331) status_manager: status published online=1 usb_hid_ready=1
[13:17:05] I (4681331) status_manager: status published online=1 usb_hid_ready=1
[13:17:15] I (4691331) status_manager: status published online=1 usb_hid_ready=1
[13:17:25] I (4701331) status_manager: status published online=1 usb_hid_ready=1
[13:17:35] I (4711331) status_manager: status published online=1 usb_hid_ready=1
[13:17:45] I (4721331) status_manager: status published online=1 usb_hid_ready=1
[13:17:55] I (4731331) status_manager: status published online=1 usb_hid_ready=1
[13:18:05] I (4741331) status_manager: status published online=1 usb_hid_ready=1
[13:18:15] I (4751331) status_manager: status published online=1 usb_hid_ready=1
[13:18:25] I (4761331) status_manager: status published online=1 usb_hid_ready=1
[13:18:35] I (4771331) status_manager: status published online=1 usb_hid_ready=1
[13:18:45] I (4781331) status_manager: status published online=1 usb_hid_ready=1
[13:18:55] I (4791331) status_manager: status published online=1 usb_hid_ready=1
[13:19:05] I (4801331) status_manager: status published online=1 usb_hid_ready=1
[13:19:15] I (4811331) status_manager: status published online=1 usb_hid_ready=1
[13:19:25] I (4821331) status_manager: status published online=1 usb_hid_ready=1
[13:19:35] I (4831331) status_manager: status published online=1 usb_hid_ready=1
[13:19:45] I (4841331) status_manager: status published online=1 usb_hid_ready=1
[13:19:55] I (4851331) status_manager: status published online=1 usb_hid_ready=1
[13:20:05] I (4861331) status_manager: status published online=1 usb_hid_ready=1
[13:20:15] I (4871331) status_manager: status published online=1 usb_hid_ready=1
[13:20:25] I (4881331) status_manager: status published online=1 usb_hid_ready=1
[13:20:35] I (4891331) status_manager: status published online=1 usb_hid_ready=1
[13:20:45] I (4901331) status_manager: status published online=1 usb_hid_ready=1
[13:20:55] I (4911331) status_manager: status published online=1 usb_hid_ready=1
[13:21:05] I (4921331) status_manager: status published online=1 usb_hid_ready=1
